name,level,region,year,value,covid,estimate
Solomon Islands,National,EAP,2013,0.2514252,FALSE,FALSE
Solomon Islands,National,EAP,2015,0.2547276,FALSE,FALSE
Solomon Islands,National,EAP,2018,0.2345356,FALSE,FALSE
Solomon Islands,National,EAP,2018,0.2433156,TRUE,FALSE
Solomon Islands,National,EAP,2019,0.2321122,FALSE,TRUE
Solomon Islands,National,EAP,2019,0.2464698,TRUE,TRUE
Solomon Islands,National,EAP,2020,0.2273705,FALSE,TRUE
Solomon Islands,National,EAP,2020,0.2645675,TRUE,TRUE
Solomon Islands,National,EAP,2021,0.2256939,FALSE,TRUE
Solomon Islands,National,EAP,2021,0.2565081,TRUE,TRUE
Solomon Islands,National,EAP,2022,0.2233991,FALSE,TRUE
Solomon Islands,National,EAP,2023,0.2219133,FALSE,TRUE
Solomon Islands,National,EAP,2024,0.2187346,FALSE,TRUE
Somalia,National,SSA,2012,0.759326812058037,FALSE,FALSE
Somalia,National,SSA,2013,0.750747771610215,FALSE,FALSE
Somalia,National,SSA,2015,0.72295219188837,FALSE,FALSE
Somalia,National,SSA,2018,0.686948968080792,TRUE,FALSE
Somalia,National,SSA,2019,0.671631125038707,TRUE,TRUE
Somalia,National,SSA,2020,0.685166202689253,TRUE,TRUE
Somalia,National,SSA,2021,0.669811360764749,TRUE,TRUE
South Africa,National,SSA,2010,0.1652734,FALSE,FALSE
South Africa,National,SSA,2011,0.1665435,FALSE,FALSE
South Africa,National,SSA,2012,0.1717541,FALSE,FALSE
South Africa,National,SSA,2013,0.175966,FALSE,FALSE
South Africa,National,SSA,2015,0.1891715,FALSE,FALSE
South Africa,National,SSA,2018,0.1970175,FALSE,FALSE
South Africa,National,SSA,2018,0.1953929,TRUE,FALSE
South Africa,National,SSA,2019,0.1988877,FALSE,TRUE
South Africa,National,SSA,2019,0.1983516,TRUE,TRUE
South Africa,National,SSA,2020,0.2003017,FALSE,TRUE
South Africa,National,SSA,2020,0.217802,TRUE,TRUE
South Africa,National,SSA,2021,0.200452,FALSE,TRUE
South Africa,National,SSA,2021,0.2117586,TRUE,TRUE
South Africa,National,SSA,2022,0.1997653,FALSE,TRUE
South Africa,National,SSA,2023,0.1988877,FALSE,TRUE
South Africa,National,SSA,2024,0.1983779,FALSE,TRUE
South Sudan,National,SSA,2010,0.4237664,FALSE,FALSE
South Sudan,National,SSA,2011,0.4542838,FALSE,FALSE
South Sudan,National,SSA,2012,0.7310156,FALSE,FALSE
South Sudan,National,SSA,2013,0.694871,FALSE,FALSE
South Sudan,National,SSA,2015,0.7325803,FALSE,FALSE
South Sudan,National,SSA,2018,0.8570721,FALSE,FALSE
South Sudan,National,SSA,2018,0.8482341,TRUE,FALSE
South Sudan,National,SSA,2019,0.8472757,FALSE,TRUE
South Sudan,National,SSA,2019,0.8299452,TRUE,TRUE
South Sudan,National,SSA,2020,0.8358975,FALSE,TRUE
South Sudan,National,SSA,2020,0.8237786,TRUE,TRUE
South Sudan,National,SSA,2021,0.8313723,FALSE,TRUE
South Sudan,National,SSA,2021,0.8232881,TRUE,TRUE
South Sudan,National,SSA,2022,0.8228957,FALSE,TRUE
South Sudan,National,SSA,2023,0.8180333,FALSE,TRUE
South Sudan,National,SSA,2024,0.8189293,FALSE,TRUE
Spain,National,OHI,2010,0.006816525,FALSE,FALSE
Spain,National,OHI,2011,0.01144436,FALSE,FALSE
Spain,National,OHI,2012,0.009365937,FALSE,FALSE
Spain,National,OHI,2013,0.0115678,FALSE,FALSE
Spain,National,OHI,2015,0.009414835,FALSE,FALSE
Spain,National,OHI,2018,0.006780911,FALSE,FALSE
Spain,National,OHI,2018,0.006780911,TRUE,FALSE
Spain,National,OHI,2019,0.006780911,FALSE,TRUE
Spain,National,OHI,2019,0.006780911,TRUE,TRUE
Spain,National,OHI,2020,0.006780911,FALSE,TRUE
Spain,National,OHI,2020,0.007140471,TRUE,TRUE
Spain,National,OHI,2021,0.006736809,FALSE,TRUE
Spain,National,OHI,2021,0.006877568,TRUE,TRUE
Spain,National,OHI,2022,0.006570631,FALSE,TRUE
Spain,National,OHI,2023,0.006548268,FALSE,TRUE
Spain,National,OHI,2024,0.006446507,FALSE,TRUE
Sri Lanka,National,SAS,2010,0.02331402,FALSE,FALSE
Sri Lanka,National,SAS,2011,0.02031351,FALSE,FALSE
Sri Lanka,National,SAS,2012,0.02040937,FALSE,FALSE
Sri Lanka,National,SAS,2013,0.01684463,FALSE,FALSE
Sri Lanka,National,SAS,2015,0.01105264,FALSE,FALSE
Sri Lanka,National,SAS,2018,0.005778501,FALSE,FALSE
Sri Lanka,National,SAS,2018,0.00690439,TRUE,FALSE
Sri Lanka,National,SAS,2019,0.004781489,FALSE,TRUE
Sri Lanka,National,SAS,2019,0.005898588,TRUE,TRUE
Sri Lanka,National,SAS,2020,0.004193196,FALSE,TRUE
Sri Lanka,National,SAS,2020,0.006599613,TRUE,TRUE
Sri Lanka,National,SAS,2021,0.00371866,FALSE,TRUE
Sri Lanka,National,SAS,2021,0.004588859,TRUE,TRUE
Sri Lanka,National,SAS,2022,0.003057031,FALSE,TRUE
Sri Lanka,National,SAS,2023,0.002370362,FALSE,TRUE
Sri Lanka,National,SAS,2024,0.001744728,FALSE,TRUE
St. Lucia,National,LAC,2010,0.05397471,FALSE,FALSE
St. Lucia,National,LAC,2011,0.1038452,FALSE,FALSE
St. Lucia,National,LAC,2012,0.04382681,FALSE,FALSE
St. Lucia,National,LAC,2013,0.0614136,FALSE,FALSE
St. Lucia,National,LAC,2015,0.06329262,FALSE,FALSE
St. Lucia,National,LAC,2018,0.04580246,FALSE,FALSE
St. Lucia,National,LAC,2018,0.04580246,TRUE,FALSE
St. Lucia,National,LAC,2019,0.04580246,FALSE,TRUE
St. Lucia,National,LAC,2019,0.04580246,TRUE,TRUE
St. Lucia,National,LAC,2020,0.04479902,FALSE,TRUE
St. Lucia,National,LAC,2020,0.0516481,TRUE,TRUE
St. Lucia,National,LAC,2021,0.04373724,FALSE,TRUE
St. Lucia,National,LAC,2021,0.04746514,TRUE,TRUE
St. Lucia,National,LAC,2022,0.04373724,FALSE,TRUE
St. Lucia,National,LAC,2023,0.04373724,FALSE,TRUE
St. Lucia,National,LAC,2024,0.04373724,FALSE,TRUE
Sudan,National,SSA,2010,0.1733566,FALSE,FALSE
Sudan,National,SSA,2011,0.1543886,FALSE,FALSE
Sudan,National,SSA,2012,0.122366,FALSE,FALSE
Sudan,National,SSA,2013,0.1211918,FALSE,FALSE
Sudan,National,SSA,2015,0.1176854,FALSE,FALSE
Sudan,National,SSA,2018,0.1402828,FALSE,FALSE
Sudan,National,SSA,2018,0.1210953,TRUE,FALSE
Sudan,National,SSA,2019,0.1592124,FALSE,TRUE
Sudan,National,SSA,2019,0.1408382,TRUE,TRUE
Sudan,National,SSA,2020,0.1767931,FALSE,TRUE
Sudan,National,SSA,2020,0.179731,TRUE,TRUE
Sudan,National,SSA,2021,0.1932619,FALSE,TRUE
Sudan,National,SSA,2021,0.2085346,TRUE,TRUE
Sudan,National,SSA,2022,0.2074478,FALSE,TRUE
Sudan,National,SSA,2023,0.2145646,FALSE,TRUE
Sudan,National,SSA,2024,0.2199663,FALSE,TRUE
Suriname,National,LAC,2010,0.1883428,FALSE,FALSE
Suriname,National,LAC,2011,0.1883428,FALSE,FALSE
Suriname,National,LAC,2012,0.1782297,FALSE,FALSE
Suriname,National,LAC,2013,0.1782297,FALSE,FALSE
Suriname,National,LAC,2015,0.1883428,FALSE,FALSE
Suriname,National,LAC,2018,0.1936712,FALSE,FALSE
Suriname,National,LAC,2018,0.1936712,TRUE,FALSE
Suriname,National,LAC,2019,0.1883428,FALSE,TRUE
Suriname,National,LAC,2019,0.1883428,TRUE,TRUE
Suriname,National,LAC,2020,0.1883428,FALSE,TRUE
Suriname,National,LAC,2020,0.1936712,TRUE,TRUE
Suriname,National,LAC,2021,0.1883428,FALSE,TRUE
Suriname,National,LAC,2021,0.1936712,TRUE,TRUE
Suriname,National,LAC,2022,0.1883428,FALSE,TRUE
Suriname,National,LAC,2023,0.1883428,FALSE,TRUE
Suriname,National,LAC,2024,0.1883428,FALSE,TRUE
Sweden,National,OHI,2010,0.004908429,FALSE,FALSE
Sweden,National,OHI,2011,0.005324602,FALSE,FALSE
Sweden,National,OHI,2012,0.004570021,FALSE,FALSE
Sweden,National,OHI,2013,0.006370838,FALSE,FALSE
Sweden,National,OHI,2015,0.004970177,FALSE,FALSE
Sweden,National,OHI,2018,0.0024835,FALSE,FALSE
Sweden,National,OHI,2018,0.0024835,TRUE,FALSE
Sweden,National,OHI,2019,0.0024835,FALSE,TRUE
Sweden,National,OHI,2019,0.0024835,TRUE,TRUE
Sweden,National,OHI,2020,0.0024835,FALSE,TRUE
Sweden,National,OHI,2020,0.0024835,TRUE,TRUE
Sweden,National,OHI,2021,0.0024835,FALSE,TRUE
Sweden,National,OHI,2021,0.0024835,TRUE,TRUE
Sweden,National,OHI,2022,0.002248538,FALSE,TRUE
Sweden,National,OHI,2023,0.002248538,FALSE,TRUE
Sweden,National,OHI,2024,0.002248538,FALSE,TRUE
Switzerland,National,OHI,2010,0.0005989025,FALSE,FALSE
Switzerland,National,OHI,2011,3.111316e-05,FALSE,FALSE
Switzerland,National,OHI,2012,8.965495e-05,FALSE,FALSE
Switzerland,National,OHI,2013,0.0004218374,FALSE,FALSE
Switzerland,National,OHI,2015,0.0003054256,FALSE,FALSE
Switzerland,National,OHI,2018,0,FALSE,FALSE
Switzerland,National,OHI,2018,0,TRUE,FALSE
Switzerland,National,OHI,2019,0,FALSE,TRUE
Switzerland,National,OHI,2019,0,TRUE,TRUE
Switzerland,National,OHI,2020,0,FALSE,TRUE
Switzerland,National,OHI,2020,0,TRUE,TRUE
Switzerland,National,OHI,2021,0,FALSE,TRUE
Switzerland,National,OHI,2021,0,TRUE,TRUE
Switzerland,National,OHI,2022,0,FALSE,TRUE
Switzerland,National,OHI,2023,0,FALSE,TRUE
Switzerland,National,OHI,2024,0,FALSE,TRUE
Syrian Arab Republic,National,MNA,2010,0.007281992,FALSE,FALSE
Syrian Arab Republic,National,MNA,2011,0.009847081,FALSE,FALSE
Syrian Arab Republic,National,MNA,2012,0.0300868,FALSE,FALSE
Syrian Arab Republic,National,MNA,2013,0.0571714,FALSE,FALSE
Syrian Arab Republic,National,MNA,2015,0.1420288,FALSE,FALSE
Syrian Arab Republic,National,MNA,2018,0.4336963,FALSE,FALSE
Syrian Arab Republic,National,MNA,2018,0.4336963,TRUE,FALSE
Syrian Arab Republic,National,MNA,2019,0.4336963,FALSE,TRUE
Syrian Arab Republic,National,MNA,2019,0.4336963,TRUE,TRUE
Syrian Arab Republic,National,MNA,2020,0.4336963,FALSE,TRUE
Syrian Arab Republic,National,MNA,2020,0.4336963,TRUE,TRUE
Syrian Arab Republic,National,MNA,2021,0.4336963,FALSE,TRUE
Syrian Arab Republic,National,MNA,2021,0.4336963,TRUE,TRUE
Syrian Arab Republic,National,MNA,2022,0.4336963,FALSE,TRUE
Syrian Arab Republic,National,MNA,2023,0.4336963,FALSE,TRUE
Syrian Arab Republic,National,MNA,2024,0.4336963,FALSE,TRUE
"Taiwan, China",National,OHI,2010,0,FALSE,FALSE
"Taiwan, China",National,OHI,2011,0,FALSE,FALSE
"Taiwan, China",National,OHI,2012,0,FALSE,FALSE
"Taiwan, China",National,OHI,2013,0,FALSE,FALSE
"Taiwan, China",National,OHI,2015,0,FALSE,FALSE
"Taiwan, China",National,OHI,2018,0,FALSE,FALSE
"Taiwan, China",National,OHI,2018,0,TRUE,FALSE
"Taiwan, China",National,OHI,2019,0,FALSE,TRUE
"Taiwan, China",National,OHI,2019,0,TRUE,TRUE
"Taiwan, China",National,OHI,2020,0,FALSE,TRUE
"Taiwan, China",National,OHI,2020,0,TRUE,TRUE
"Taiwan, China",National,OHI,2021,0,FALSE,TRUE
"Taiwan, China",National,OHI,2021,0,TRUE,TRUE
"Taiwan, China",National,OHI,2022,0,FALSE,TRUE
"Taiwan, China",National,OHI,2023,0,FALSE,TRUE
"Taiwan, China",National,OHI,2024,0,FALSE,TRUE
Tajikistan,National,ECA,2010,0.04670639,FALSE,FALSE
Tajikistan,National,ECA,2011,0.0471778,FALSE,FALSE
Tajikistan,National,ECA,2012,0.0463158,FALSE,FALSE
Tajikistan,National,ECA,2013,0.04607017,FALSE,FALSE
Tajikistan,National,ECA,2015,0.0481373,FALSE,FALSE
Tajikistan,National,ECA,2018,0.02541567,FALSE,FALSE
Tajikistan,National,ECA,2018,0.02834605,TRUE,FALSE
Tajikistan,National,ECA,2019,0.02278028,FALSE,TRUE
Tajikistan,National,ECA,2019,0.02505263,TRUE,TRUE
Tajikistan,National,ECA,2020,0.02257563,FALSE,TRUE
Tajikistan,National,ECA,2020,0.02614743,TRUE,TRUE
Tajikistan,National,ECA,2021,0.02065523,FALSE,TRUE
Tajikistan,National,ECA,2021,0.02278028,TRUE,TRUE
Tajikistan,National,ECA,2022,0.01847162,FALSE,TRUE
Tajikistan,National,ECA,2023,0.01769248,FALSE,TRUE
Tajikistan,National,ECA,2024,0.01712974,FALSE,TRUE
Tanzania,National,SSA,2010,0.5394257,FALSE,FALSE
Tanzania,National,SSA,2011,0.5031031,FALSE,FALSE
Tanzania,National,SSA,2012,0.4913496,FALSE,FALSE
Tanzania,National,SSA,2013,0.4923842,FALSE,FALSE
Tanzania,National,SSA,2015,0.4885051,FALSE,FALSE
Tanzania,National,SSA,2018,0.4700753,FALSE,FALSE
Tanzania,National,SSA,2018,0.4895172,TRUE,FALSE
Tanzania,National,SSA,2019,0.4577402,FALSE,TRUE
Tanzania,National,SSA,2019,0.4734249,TRUE,TRUE
Tanzania,National,SSA,2020,0.4418905,FALSE,TRUE
Tanzania,National,SSA,2020,0.4785412,TRUE,TRUE
Tanzania,National,SSA,2021,0.4249243,FALSE,TRUE
Tanzania,National,SSA,2021,0.4700753,TRUE,TRUE
Tanzania,National,SSA,2022,0.4067067,FALSE,TRUE
Tanzania,National,SSA,2023,0.386147,FALSE,TRUE
Tanzania,National,SSA,2024,0.3671279,FALSE,TRUE
Thailand,National,EAP,2010,0.001418206,FALSE,FALSE
Thailand,National,EAP,2011,0.0004406722,FALSE,FALSE
Thailand,National,EAP,2012,0.0005606,FALSE,FALSE
Thailand,National,EAP,2013,0.0003922005,FALSE,FALSE
Thailand,National,EAP,2015,0.0002562514,FALSE,FALSE
Thailand,National,EAP,2018,0.0001780247,FALSE,FALSE
Thailand,National,EAP,2018,0.0002406222,TRUE,FALSE
Thailand,National,EAP,2019,0.0001780247,FALSE,TRUE
Thailand,National,EAP,2019,0.0001956731,TRUE,TRUE
Thailand,National,EAP,2020,0.0001603763,FALSE,TRUE
Thailand,National,EAP,2020,0.000260845,TRUE,TRUE
Thailand,National,EAP,2021,0.0001440598,FALSE,TRUE
Thailand,National,EAP,2021,0.0002406222,TRUE,TRUE
Thailand,National,EAP,2022,0.0001071735,FALSE,TRUE
Thailand,National,EAP,2023,0.0001071735,FALSE,TRUE
Thailand,National,EAP,2024,7.592793e-05,FALSE,TRUE
Timor-Leste,National,EAP,2010,0.4073123,FALSE,FALSE
Timor-Leste,National,EAP,2011,0.4146091,FALSE,FALSE
Timor-Leste,National,EAP,2012,0.3952862,FALSE,FALSE
Timor-Leste,National,EAP,2013,0.3519872,FALSE,FALSE
Timor-Leste,National,EAP,2015,0.3277138,FALSE,FALSE
Timor-Leste,National,EAP,2018,0.3399911,FALSE,FALSE
Timor-Leste,National,EAP,2018,0.2672522,TRUE,FALSE
Timor-Leste,National,EAP,2019,0.3155927,FALSE,TRUE
Timor-Leste,National,EAP,2019,0.26037,TRUE,TRUE
Timor-Leste,National,EAP,2020,0.32007,FALSE,TRUE
Timor-Leste,National,EAP,2020,0.1298332,TRUE,TRUE
Timor-Leste,National,EAP,2021,0.4201822,FALSE,TRUE
Timor-Leste,National,EAP,2021,0.2314611,TRUE,TRUE
Timor-Leste,National,EAP,2022,0.5889044,FALSE,TRUE
Timor-Leste,National,EAP,2023,0.6132587,FALSE,TRUE
Timor-Leste,National,EAP,2024,0.5967933,FALSE,TRUE
Togo,National,SSA,2010,0.5472777,FALSE,FALSE
Togo,National,SSA,2011,0.5417968,FALSE,FALSE
Togo,National,SSA,2012,0.5312637,FALSE,FALSE
Togo,National,SSA,2013,0.5210449,FALSE,FALSE
Togo,National,SSA,2015,0.4982486,FALSE,FALSE
Togo,National,SSA,2018,0.44883,FALSE,FALSE
Togo,National,SSA,2018,0.4569838,TRUE,FALSE
Togo,National,SSA,2019,0.436933,FALSE,TRUE
Togo,National,SSA,2019,0.44839,TRUE,TRUE
Togo,National,SSA,2020,0.4185938,FALSE,TRUE
Togo,National,SSA,2020,0.4528965,TRUE,TRUE
Togo,National,SSA,2021,0.4074709,FALSE,TRUE
Togo,National,SSA,2021,0.44839,TRUE,TRUE
Togo,National,SSA,2022,0.3984483,FALSE,TRUE
Togo,National,SSA,2023,0.3851059,FALSE,TRUE
Togo,National,SSA,2024,0.3755846,FALSE,TRUE
Tonga,National,EAP,2010,0.01100642,FALSE,FALSE
Tonga,National,EAP,2011,0.01094461,FALSE,FALSE
Tonga,National,EAP,2012,0.01043625,FALSE,FALSE
Tonga,National,EAP,2013,0.01082099,FALSE,FALSE
Tonga,National,EAP,2015,0.009524903,FALSE,FALSE
Tonga,National,EAP,2018,0.006729592,FALSE,FALSE
Tonga,National,EAP,2018,0.006729592,TRUE,FALSE
Tonga,National,EAP,2019,0.005839861,FALSE,TRUE
Tonga,National,EAP,2019,0.006729592,TRUE,TRUE
Tonga,National,EAP,2020,0.005839861,FALSE,TRUE
Tonga,National,EAP,2020,0.007815367,TRUE,TRUE
Tonga,National,EAP,2021,0.005839861,FALSE,TRUE
Tonga,National,EAP,2021,0.006729592,TRUE,TRUE
Tonga,National,EAP,2022,0.005504396,FALSE,TRUE
Tonga,National,EAP,2023,0.005504396,FALSE,TRUE
Tonga,National,EAP,2024,0.005268058,FALSE,TRUE
Trinidad and Tobago,National,LAC,2010,0.002399505,FALSE,FALSE
Trinidad and Tobago,National,LAC,2011,0.002443933,FALSE,FALSE
Trinidad and Tobago,National,LAC,2012,0.002413244,FALSE,FALSE
Trinidad and Tobago,National,LAC,2013,0.002338817,FALSE,FALSE
Trinidad and Tobago,National,LAC,2015,0.002354456,FALSE,FALSE
Trinidad and Tobago,National,LAC,2018,0.002952619,FALSE,FALSE
Trinidad and Tobago,National,LAC,2018,0.002945011,TRUE,FALSE
Trinidad and Tobago,National,LAC,2019,0.002977945,FALSE,TRUE
Trinidad and Tobago,National,LAC,2019,0.002966305,TRUE,TRUE
Trinidad and Tobago,National,LAC,2020,0.002918421,FALSE,TRUE
Trinidad and Tobago,National,LAC,2020,0.003287431,TRUE,TRUE
Trinidad and Tobago,National,LAC,2021,0.002817632,FALSE,TRUE
Trinidad and Tobago,National,LAC,2021,0.003156175,TRUE,TRUE
Trinidad and Tobago,National,LAC,2022,0.002737258,FALSE,TRUE
Trinidad and Tobago,National,LAC,2023,0.002677341,FALSE,TRUE
Trinidad and Tobago,National,LAC,2024,0.002616747,FALSE,TRUE
Tunisia,National,MNA,2010,0.02123998,FALSE,FALSE
Tunisia,National,MNA,2011,0.01922147,FALSE,FALSE
Tunisia,National,MNA,2012,0.01422324,FALSE,FALSE
Tunisia,National,MNA,2013,0.00865809,FALSE,FALSE
Tunisia,National,MNA,2015,0.003287933,FALSE,FALSE
Tunisia,National,MNA,2018,0.002047348,FALSE,FALSE
Tunisia,National,MNA,2018,0.002191956,TRUE,FALSE
Tunisia,National,MNA,2019,0.002009569,FALSE,TRUE
Tunisia,National,MNA,2019,0.002191956,TRUE,TRUE
Tunisia,National,MNA,2020,0.001909319,FALSE,TRUE
Tunisia,National,MNA,2020,0.002652492,TRUE,TRUE
Tunisia,National,MNA,2021,0.001704972,FALSE,TRUE
Tunisia,National,MNA,2021,0.002461845,TRUE,TRUE
Tunisia,National,MNA,2022,0.001308194,FALSE,TRUE
Tunisia,National,MNA,2023,0.001046108,FALSE,TRUE
Tunisia,National,MNA,2024,0.0008368359,FALSE,TRUE
Turkey,National,ECA,2010,0.007822819,FALSE,FALSE
Turkey,National,ECA,2011,0.002771054,FALSE,FALSE
Turkey,National,ECA,2012,0.002572685,FALSE,FALSE
Turkey,National,ECA,2013,0.003319471,FALSE,FALSE
Turkey,National,ECA,2015,0.002806416,FALSE,FALSE
Turkey,National,ECA,2018,0.0004403256,FALSE,FALSE
Turkey,National,ECA,2018,0.0007982764,TRUE,FALSE
Turkey,National,ECA,2019,0.0007982764,FALSE,TRUE
Turkey,National,ECA,2019,0.0007982764,TRUE,TRUE
Turkey,National,ECA,2020,0.0004403256,FALSE,TRUE
Turkey,National,ECA,2020,0.00173793,TRUE,TRUE
Turkey,National,ECA,2021,0.0004039695,FALSE,TRUE
Turkey,National,ECA,2021,0.001082395,TRUE,TRUE
Turkey,National,ECA,2022,0.0004039695,FALSE,TRUE
Turkey,National,ECA,2023,0.0004039695,FALSE,TRUE
Turkey,National,ECA,2024,0.0004039695,FALSE,TRUE
Turkmenistan,National,ECA,2010,0.1269755,FALSE,FALSE
Turkmenistan,National,ECA,2011,0.08956506,FALSE,FALSE
Turkmenistan,National,ECA,2012,0.06658031,FALSE,FALSE
Turkmenistan,National,ECA,2013,0.04907605,FALSE,FALSE
Turkmenistan,National,ECA,2015,0.02778561,FALSE,FALSE
Turkmenistan,National,ECA,2018,0.01050625,FALSE,FALSE
Turkmenistan,National,ECA,2018,0.01350393,TRUE,FALSE
Turkmenistan,National,ECA,2019,0.009135902,FALSE,TRUE
Turkmenistan,National,ECA,2019,0.01064875,TRUE,TRUE
Turkmenistan,National,ECA,2020,0.007086206,FALSE,TRUE
Turkmenistan,National,ECA,2020,0.01046046,TRUE,TRUE
Turkmenistan,National,ECA,2021,0.005548974,FALSE,TRUE
Turkmenistan,National,ECA,2021,0.007989333,TRUE,TRUE
Turkmenistan,National,ECA,2022,0.004336019,FALSE,TRUE
Turkmenistan,National,ECA,2023,0.003413704,FALSE,TRUE
Turkmenistan,National,ECA,2024,0.002704972,FALSE,TRUE
Tuvalu,National,EAP,2010,0.03260417,FALSE,FALSE
Tuvalu,National,EAP,2011,0.02713015,FALSE,FALSE
Tuvalu,National,EAP,2012,0.02713015,FALSE,FALSE
Tuvalu,National,EAP,2013,0.02713015,FALSE,FALSE
Tuvalu,National,EAP,2015,0.01618211,FALSE,FALSE
Tuvalu,National,EAP,2018,0.005815788,FALSE,FALSE
Tuvalu,National,EAP,2018,0.005815788,TRUE,FALSE
Tuvalu,National,EAP,2019,0.002823208,FALSE,TRUE
Tuvalu,National,EAP,2019,0.002823208,TRUE,TRUE
Tuvalu,National,EAP,2020,0.002823208,FALSE,TRUE
Tuvalu,National,EAP,2020,0.005815788,TRUE,TRUE
Tuvalu,National,EAP,2021,0.001411604,FALSE,TRUE
Tuvalu,National,EAP,2021,0.002823208,TRUE,TRUE
Tuvalu,National,EAP,2022,0.001411604,FALSE,TRUE
Tuvalu,National,EAP,2023,0.001411604,FALSE,TRUE
Tuvalu,National,EAP,2024,0.001411604,FALSE,TRUE
Uganda,National,SSA,2010,0.4310045,FALSE,FALSE
Uganda,National,SSA,2011,0.3839741,FALSE,FALSE
Uganda,National,SSA,2012,0.3657373,FALSE,FALSE
Uganda,National,SSA,2013,0.369163,FALSE,FALSE
Uganda,National,SSA,2015,0.3916687,FALSE,FALSE
Uganda,National,SSA,2018,0.3869552,FALSE,FALSE
Uganda,National,SSA,2018,0.4017393,TRUE,FALSE
Uganda,National,SSA,2019,0.369592,FALSE,TRUE
Uganda,National,SSA,2019,0.3910074,TRUE,TRUE
Uganda,National,SSA,2020,0.3569391,FALSE,TRUE
Uganda,National,SSA,2020,0.3909901,TRUE,TRUE
Uganda,National,SSA,2021,0.3411399,FALSE,TRUE
Uganda,National,SSA,2021,0.3829911,TRUE,TRUE
Uganda,National,SSA,2022,0.3252799,FALSE,TRUE
Uganda,National,SSA,2023,0.3024984,FALSE,TRUE
Uganda,National,SSA,2024,0.2703498,FALSE,TRUE
Ukraine,National,ECA,2010,4.14576e-05,FALSE,FALSE
Ukraine,National,ECA,2011,0,FALSE,FALSE
Ukraine,National,ECA,2012,0,FALSE,FALSE
Ukraine,National,ECA,2013,0,FALSE,FALSE
Ukraine,National,ECA,2015,0.001198537,FALSE,FALSE
Ukraine,National,ECA,2018,9.935224e-05,FALSE,FALSE
Ukraine,National,ECA,2018,9.935224e-05,TRUE,FALSE
Ukraine,National,ECA,2019,9.935224e-05,FALSE,TRUE
Ukraine,National,ECA,2019,9.935224e-05,TRUE,TRUE
Ukraine,National,ECA,2020,9.935224e-05,FALSE,TRUE
Ukraine,National,ECA,2020,9.935224e-05,TRUE,TRUE
Ukraine,National,ECA,2021,9.935224e-05,FALSE,TRUE
Ukraine,National,ECA,2021,9.935224e-05,TRUE,TRUE
Ukraine,National,ECA,2022,9.935224e-05,FALSE,TRUE
Ukraine,National,ECA,2023,9.935224e-05,FALSE,TRUE
Ukraine,National,ECA,2024,9.935224e-05,FALSE,TRUE
United Arab Emirates,National,OHI,2010,0,FALSE,FALSE
United Arab Emirates,National,OHI,2011,0,FALSE,FALSE
United Arab Emirates,National,OHI,2012,0,FALSE,FALSE
United Arab Emirates,National,OHI,2013,0,FALSE,FALSE
United Arab Emirates,National,OHI,2015,0,FALSE,FALSE
United Arab Emirates,National,OHI,2018,0,FALSE,FALSE
United Arab Emirates,National,OHI,2018,0,TRUE,FALSE
United Arab Emirates,National,OHI,2019,0,FALSE,TRUE
United Arab Emirates,National,OHI,2019,0,TRUE,TRUE
United Arab Emirates,National,OHI,2020,0,FALSE,TRUE
United Arab Emirates,National,OHI,2020,0,TRUE,TRUE
United Arab Emirates,National,OHI,2021,0,FALSE,TRUE
United Arab Emirates,National,OHI,2021,0,TRUE,TRUE
United Arab Emirates,National,OHI,2022,0,FALSE,TRUE
United Arab Emirates,National,OHI,2023,0,FALSE,TRUE
United Arab Emirates,National,OHI,2024,0,FALSE,TRUE
United Kingdom,National,OHI,2010,0.001409853,FALSE,FALSE
United Kingdom,National,OHI,2011,0.003712448,FALSE,FALSE
United Kingdom,National,OHI,2012,0.001689175,FALSE,FALSE
United Kingdom,National,OHI,2013,0.001596023,FALSE,FALSE
United Kingdom,National,OHI,2015,0.001474573,FALSE,FALSE
United Kingdom,National,OHI,2018,0.001981104,FALSE,FALSE
United Kingdom,National,OHI,2018,0.001981104,TRUE,FALSE
United Kingdom,National,OHI,2019,0.001981104,FALSE,TRUE
United Kingdom,National,OHI,2019,0.001981104,TRUE,TRUE
United Kingdom,National,OHI,2020,0.001981104,FALSE,TRUE
United Kingdom,National,OHI,2020,0.002052228,TRUE,TRUE
United Kingdom,National,OHI,2021,0.001981104,FALSE,TRUE
United Kingdom,National,OHI,2021,0.001981104,TRUE,TRUE
United Kingdom,National,OHI,2022,0.001981104,FALSE,TRUE
United Kingdom,National,OHI,2023,0.001981104,FALSE,TRUE
United Kingdom,National,OHI,2024,0.001554112,FALSE,TRUE
United States,National,OHI,2010,0.009998184,FALSE,FALSE
United States,National,OHI,2011,0.009993321,FALSE,FALSE
United States,National,OHI,2012,0.009988459,FALSE,FALSE
United States,National,OHI,2013,0.009983597,FALSE,FALSE
United States,National,OHI,2015,0.01165496,FALSE,FALSE
United States,National,OHI,2018,0.01249065,FALSE,FALSE
United States,National,OHI,2018,0.01249065,TRUE,FALSE
United States,National,OHI,2019,0.01249065,FALSE,TRUE
United States,National,OHI,2019,0.01249065,TRUE,TRUE
United States,National,OHI,2020,0.01249065,FALSE,TRUE
United States,National,OHI,2020,0.01249065,TRUE,TRUE
United States,National,OHI,2021,0.01249065,FALSE,TRUE
